=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CL24392DF41610,Pick 'n Pay - Makhado,RE-COR-RAW-PNPC-1603,2025-09-16T20:01:48.546902+00:00,2025-09-16T20:01:48.546904+00:00
CLC4F680A13211,Pick 'n Pay - Malelane,RE-IND-RAW-OTH-3208,2025-09-16T20:01:50.361466+00:00,2025-09-16T20:01:50.361468+00:00
CL1E593AB81434,Pick 'n Pay - Mall of Africa,RE-COR-RAW-PNPC-1427,2025-09-16T20:01:47.826855+00:00,2025-09-16T20:01:47.826857+00:00
CL82E2C8930991,Pick 'n Pay - Mall of the North,RE-IND-RAW-PNPC-0984,2025-09-16T20:01:47.182648+00:00,2025-09-16T20:01:47.182650+00:00
CL822A60720448,Pick 'n Pay - Mall@Carnival,RE-IND-RAW-OTH-0445,2025-09-16T20:01:46.447914+00:00,2025-09-16T20:01:46.447917+00:00
CL24FD215B1391,Pick 'n Pay - Mall@Lebo,BU-IND-RAW-OTH-1384,2025-09-16T20:01:47.826496+00:00,2025-09-16T20:01:47.826498+00:00
CLD472D5492212,Pick 'n Pay - Malmesbury,RE-COR-RAW-PNPF-2208,2025-09-16T20:01:49.139390+00:00,2025-09-16T20:01:49.139392+00:00
CL504A2E1B4308,Pick 'n Pay - Maluti Crescent,RE-COR-EGG-PNPC-4319,2025-09-16T20:01:51.741280+00:00,2025-09-16T20:01:51.741283+00:00
CL0684FBEC4278,Pick 'n Pay - Matlosana Mall,RE-COR-EGG-PNPC-4287,2025-09-16T20:01:51.741008+00:00,2025-09-16T20:01:51.741011+00:00
CL617A7C472083,Pick 'n Pay - Mayfield Square,RE-IND-RAW-PNPC-2079,2025-09-16T20:01:49.138333+00:00,2025-09-16T20:01:49.138335+00:00
CL97C1D40C0292,Pick 'n Pay - Mdantsane,RE-IND-RAW-OTH-0289,2025-09-16T20:01:46.446412+00:00,2025-09-16T20:01:46.446414+00:00
CL4E2311D91538,Pick 'n Pay - Meerensee,RE-COR-RAW-OTH-1531,2025-09-16T20:01:48.546293+00:00,2025-09-16T20:01:48.546295+00:00
CLD37A932B1873,Pick 'n Pay - Menlyn Mall,RE-COR-RAW-PNPC-1867,2025-09-16T20:01:48.549094+00:00,2025-09-16T20:01:48.549096+00:00
CLED7910B01346,Pick 'n Pay - Middelburg,RE-COR-RAW-OTH-1339,2025-09-16T20:01:47.826124+00:00,2025-09-16T20:01:47.826127+00:00
CLFE0C917A2237,Pick 'n Pay - Midwater,RE-IND-RAW-OTH-2232,2025-09-16T20:01:49.139602+00:00,2025-09-16T20:01:49.139604+00:00
CLF16966BC3682,Pick 'n Pay - Midwater Middelburg,RE-IND-RAW-OTH-3672,2025-09-16T20:01:51.082389+00:00,2025-09-16T20:01:51.082391+00:00
CL891A65CD1216,Pick 'n Pay - Midway Mems,RE-COR-RAW-OTH-1209,2025-09-16T20:01:47.825041+00:00,2025-09-16T20:01:47.825043+00:00
CLFDA294661582,Pick 'n Pay - Moddimolle,RE-COR-RAW-OTH-1575,2025-09-16T20:01:48.546668+00:00,2025-09-16T20:01:48.546670+00:00
CL6755DFD61169,Pick 'n Pay - Mokopane,RE-COR-RAW-OTH-1162,2025-09-16T20:01:47.824645+00:00,2025-09-16T20:01:47.824647+00:00
CL39A37E5F3038,Pick 'n Pay - Montana,RE-IND-RAW-PNPC-3035,2025-09-16T20:01:50.359999+00:00,2025-09-16T20:01:50.360002+00:00
CL390439D33024,Pick 'n Pay - Monte Vista,RE-IND-RAW-OTH-3021,2025-09-16T20:01:50.359880+00:00,2025-09-16T20:01:50.359883+00:00
