=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CL808AD6B33026,Despatch,BU-IND-RAW-NA-3023,2025-09-16T20:01:50.359898+00:00,2025-09-16T20:01:50.359900+00:00
CL0801CE7A2140,Devland Cash and Carry Wholesalers,RE-IND-RAW-NA-2135,2025-09-16T20:01:49.138797+00:00,2025-09-16T20:01:49.138800+00:00
CL09FD70D53762,Dewan Maxi market,RE-IND-RAW-NA-3752,2025-09-16T20:01:51.083065+00:00,2025-09-16T20:01:51.083068+00:00
CL2BC53B243779,Dexter's Hyper Meat,BU-IND-RAW-NA-3769,2025-09-16T20:01:51.083211+00:00,2025-09-16T20:01:51.083213+00:00
CLBAF3C4980675,Dhayson's kwik Spar King Williams Town,RE-COR-RAW-SPR-0668,2025-09-16T20:01:47.179959+00:00,2025-09-16T20:01:47.179962+00:00
CL41A2B94B4288,Diaz Sweet and Tobacco Supermarket,RE-IND-PMP-NA-4297,2025-09-16T20:01:51.741104+00:00,2025-09-16T20:01:51.741107+00:00
CL780635E14248,Die Biltong Fabriek,RE-IND-PMP-NA-4255,2025-09-16T20:01:51.740732+00:00,2025-09-16T20:01:51.740734+00:00
CLAC28C4D01881,Die Biltong Man,BU-IND-RAW-NA-1875,2025-09-16T20:01:48.549159+00:00,2025-09-16T20:01:48.549161+00:00
CL2D1EAF7E4303,Die Struisevogel Butchery,RE-IND-RAW-NA-4313,2025-09-16T20:01:51.741237+00:00,2025-09-16T20:01:51.741240+00:00
CLAC2215354286,Die Struisvogel Butchery,BU-IND-PMP-NA-4295,2025-09-16T20:01:51.741084+00:00,2025-09-16T20:01:51.741087+00:00
CL6838AFA41779,Die Vleishuis - Henneman,BU-IND-RAW-NA-1772,2025-09-16T20:01:48.548320+00:00,2025-09-16T20:01:48.548322+00:00
CLC590A9744228,Die Vleiskombuis,RE-IND-PMP-NA-4235,2025-09-16T20:01:51.740531+00:00,2025-09-16T20:01:51.740534+00:00
CL79D590121114,Die Vleispot,BU-IND-RAW-NA-1107,2025-09-16T20:01:47.824189+00:00,2025-09-16T20:01:47.824191+00:00
CL549343403695,Die vleis winkel,BU-IND-RAW-NA-3685,2025-09-16T20:01:51.082498+00:00,2025-09-16T20:01:51.082501+00:00
CLDA297FA92519,Diepkloof Meat,BU-IND-RAW-NA-2512,2025-09-16T20:01:49.746068+00:00,2025-09-16T20:01:49.746070+00:00
CL3672CB493575,Diepleegte farm,FA-IND-RAW-NA-3566,2025-09-16T20:01:51.081471+00:00,2025-09-16T20:01:51.081473+00:00
CL44C009E72721,Diepleetgte,FA-IND-RAW-NA-2715,2025-09-16T20:01:49.747750+00:00,2025-09-16T20:01:49.747752+00:00
CLE36741083282,Dihoai Agri Pty Ltd,FA-IND-RAW-NA-3279,2025-09-16T20:01:50.362066+00:00,2025-09-16T20:01:50.362069+00:00
CL9611055C1258,Dingxin Trading Meat and Chicken - Jane Furse,BU-IND-RAW-NA-1251,2025-09-16T20:01:47.825392+00:00,2025-09-16T20:01:47.825394+00:00
CL23DBCA422729,Dip Spar,RE-COR-RAW-SSP-2723,2025-09-16T20:01:49.747816+00:00,2025-09-16T20:01:49.747818+00:00
CLA2C128C04266,Dip Spar Portshepstone,RE-COR-PMP-SPR-4273,2025-09-16T20:01:51.740895+00:00,2025-09-16T20:01:51.740897+00:00
CL1170FF672496,Dip Superspar,RE-COR-RAW-SSP-2489,2025-09-16T20:01:49.141783+00:00,2025-09-16T20:01:49.141785+00:00
CL191505044517,Dirks Meat Market,RE-IND-RAW-NA-4529,2025-09-16T20:01:52.332144+00:00,2025-09-16T20:01:52.332146+00:00
CLE65BBB6A3967,Discount Supermarket,RE-IND-RAW-NA-3958,2025-09-16T20:01:51.084797+00:00,2025-09-16T20:01:51.084800+00:00
CL7076306E4361,Dkhaema Eggs,RE-IND-EGG-NA-4372,2025-09-16T20:01:51.741745+00:00,2025-09-16T20:01:51.741747+00:00
CL24F4F1520040,Donald Chicks CC,FA-COR-RAW-NA-0040,2025-09-16T20:01:46.444133+00:00,2025-09-16T20:01:46.444135+00:00
CLF53B8D9B2771,Donkin Deli,BU-IND-RAW-NA-2765,2025-09-16T20:01:49.748167+00:00,2025-09-16T20:01:49.748169+00:00
CL966992720041,Dotcom Trading 988 (Pty) Ltd T/A Heidel Eggs,FA-IND-EGG-NA-0041,2025-09-16T20:01:46.444142+00:00,2025-09-16T20:01:46.444144+00:00
CL6598DF844369,Dowefontein,RE-IND-RAW-NA-4380,2025-09-16T20:01:51.741815+00:00,2025-09-16T20:01:51.741818+00:00
CL087BA0300042,Draaifontein Eggs Free Range,FA-IND-EGG-NA-0042,2025-09-16T20:01:46.444150+00:00,2025-09-16T20:01:46.444153+00:00
CLA8A8FAB50237,Draxon Enterprises t/a Our Creation,RE-IND-RAW-NA-0235,2025-09-16T20:01:46.445896+00:00,2025-09-16T20:01:46.445898+00:00
CL8330AA123386,Driehoek Butcher,BU-IND-RAW-NA-3380,2025-09-16T20:01:50.362949+00:00,2025-09-16T20:01:50.362952+00:00
CL18E4108C0931,Drift Slaghuis,BU-IND-RAW-NA-0925,2025-09-16T20:01:47.182144+00:00,2025-09-16T20:01:47.182146+00:00
CLEC1403A03833,Droevlakte Slaghuis,BU-IND-RAW-NA-3823,2025-09-16T20:01:51.083668+00:00,2025-09-16T20:01:51.083670+00:00
CL3153F0693337,Drunken Butcher,BU-IND-RAW-NA-3331,2025-09-16T20:01:50.362534+00:00,2025-09-16T20:01:50.362536+00:00
CL15E7E1B33892,Ducko processing,PR-IND-RAW-NA-3882,2025-09-16T20:01:51.084166+00:00,2025-09-16T20:01:51.084168+00:00
CL76508DA10910,Dunbar Retail - Cato Ridge,RE-IND-RAW-NA-0904,2025-09-16T20:01:47.181964+00:00,2025-09-16T20:01:47.181966+00:00
CLF748C9193095,Durban Halaal Meats,BU-IND-RAW-NA-3091,2025-09-16T20:01:50.360486+00:00,2025-09-16T20:01:50.360489+00:00
CL429015751674,Dusty Dog Farms,FA-IND-RAW-NA-1667,2025-09-16T20:01:48.547434+00:00,2025-09-16T20:01:48.547436+00:00
CL72B01B660667,Dynamic Meat Suppliers,PR-IND-RAW-NA-0661,2025-09-16T20:01:47.179891+00:00,2025-09-16T20:01:47.179893+00:00
CLE43B50613018,Dynamic Meat Suppliers T/A El Toro Butchery,BU-IND-RAW-NA-3015,2025-09-16T20:01:50.359830+00:00,2025-09-16T20:01:50.359832+00:00
CL0F07C8410043,Dyroc Trading (Pty) Ltd,FA-IND-RAW-NA-0043,2025-09-16T20:01:46.444159+00:00,2025-09-16T20:01:46.444161+00:00
CLE39525192691,EL-AZAAR,FA-IND-RAW-NA-2686,2025-09-16T20:01:49.747502+00:00,2025-09-16T20:01:49.747504+00:00
CLB43A3CB11851,Eagles Valley Poultry,FA-IND-RAW-NA-1845,2025-09-16T20:01:48.548910+00:00,2025-09-16T20:01:48.548913+00:00
CLF1D15F0D2177,East Griqualand Meat Supply,BU-IND-RAW-NA-2172,2025-09-16T20:01:49.139101+00:00,2025-09-16T20:01:49.139103+00:00
CLE1DD74C22805,Easy Meat,BU-IND-RAW-NA-2800,2025-09-16T20:01:49.748448+00:00,2025-09-16T20:01:49.748451+00:00
CL2B3F65CB0532,Eat Sum Meat - Butterworth,BU-COR-RAW-ESM-0527,2025-09-16T20:01:47.178670+00:00,2025-09-16T20:01:47.178674+00:00
CL90C70FD50378,Eat Sum Meat - Cala,BU-COR-RAW-ESM-0375,2025-09-16T20:01:46.447254+00:00,2025-09-16T20:01:46.447257+00:00
CL2B1EB1413073,Eat Sum Meat - Cofimvaba,BU-COR-RAW-ESM-3069,2025-09-16T20:01:50.360297+00:00,2025-09-16T20:01:50.360300+00:00
CL8A3D6A280651,Eat Sum Meat - East London CBD,BU-COR-RAW-ESM-0646,2025-09-16T20:01:47.179752+00:00,2025-09-16T20:01:47.179755+00:00
CL3D85CF480856,"Eat Sum Meat - Elliot Street, Mthatha",BU-COR-RAW-ESM-0849,2025-09-16T20:01:47.181507+00:00,2025-09-16T20:01:47.181509+00:00
CL77D239D00478,Eat Sum Meat - Idutywa,BU-COR-RAW-ESM-0475,2025-09-16T20:01:46.448182+00:00,2025-09-16T20:01:46.448184+00:00
CLFB04EE6B0431,Eat Sum Meat - Mdantsane,BU-COR-RAW-ESM-0428,2025-09-16T20:01:46.447760+00:00,2025-09-16T20:01:46.447763+00:00
CL90C3E3830423,Eat Sum Meat - Mount Frere,BU-COR-RAW-ESM-0420,2025-09-16T20:01:46.447686+00:00,2025-09-16T20:01:46.447689+00:00
CLDD74A1AB1212,Eat Sum Meat - Queenstown,BU-COR-RAW-ESM-1205,2025-09-16T20:01:47.825007+00:00,2025-09-16T20:01:47.825010+00:00
CL53EEA3F60368,Eat Sum Meat - Qumbu,BU-COR-RAW-ESM-0365,2025-09-16T20:01:46.447102+00:00,2025-09-16T20:01:46.447105+00:00
CL85AE273F0514,Eat Sum Meat - Tsolo,BU-COR-RAW-ESM-0509,2025-09-16T20:01:47.178488+00:00,2025-09-16T20:01:47.178491+00:00
CLFAC514D30630,Eat Sum Meat - York road Mthatha,BU-COR-RAW-ESM-0625,2025-09-16T20:01:47.179575+00:00,2025-09-16T20:01:47.179577+00:00
CLD22172B40364,Eat Sum Meat - west Ngcobo,BU-COR-RAW-ESM-0361,2025-09-16T20:01:46.447065+00:00,2025-09-16T20:01:46.447067+00:00
CLAEED66CC2977,Eat sum meat East Engcobo,BU-IND-RAW-NA-2972,2025-09-16T20:01:49.749880+00:00,2025-09-16T20:01:49.749882+00:00
CL7340938D2430,Eat sum meat Fort Jackson,BU-IND-RAW-OBC-2423,2025-09-16T20:01:49.141237+00:00,2025-09-16T20:01:49.141240+00:00
CL0D50EE9B0673,Eat sum meat King Williams Town,RE-COR-RAW-SPR-0666,2025-09-16T20:01:47.179941+00:00,2025-09-16T20:01:47.179943+00:00
CLE9A9431A3170,Eat sum meat Shop2 Butterworth,RE-IND-RAW-NA-3167,2025-09-16T20:01:50.361121+00:00,2025-09-16T20:01:50.361123+00:00
CLA5D0CA4F0624,Eat sum meat Shop2 Engcobo,RE-IND-RAW-NA-0619,2025-09-16T20:01:47.179524+00:00,2025-09-16T20:01:47.179527+00:00
CLC87B18C32919,EatWell Meats,BU-IND-RAW-NA-2913,2025-09-16T20:01:49.749401+00:00,2025-09-16T20:01:49.749404+00:00
CL58D8FDFD0045,Ebhunkosini Eggs,FA-IND-RAW-NA-0045,2025-09-16T20:01:46.444176+00:00,2025-09-16T20:01:46.444178+00:00
CL5FF95C571447,Econo Foods - Beacon Bay,RE-COR-RAW-ECF-1440,2025-09-16T20:01:47.826961+00:00,2025-09-16T20:01:47.826963+00:00
CL4FF8B95A1018,Econo Foods - Bloemfontein,RE-COR-RAW-ECF-1011,2025-09-16T20:01:47.823374+00:00,2025-09-16T20:01:47.823377+00:00
CLF5327B654489,Econo Foods - Buskus,RE-COR-RAW-ECF-4501,2025-09-16T20:01:51.742917+00:00,2025-09-16T20:01:51.742919+00:00
CLEA1716781852,Econo Foods - Cleary Park,RE-COR-RAW-ECF-1846,2025-09-16T20:01:48.548919+00:00,2025-09-16T20:01:48.548921+00:00
CL1B8431D80923,Econo Foods - East London,RE-COR-RAW-ECF-0917,2025-09-16T20:01:47.182075+00:00,2025-09-16T20:01:47.182078+00:00
CLA5E0A1321112,Econo Foods - Hilton,RE-COR-RAW-ECF-1105,2025-09-16T20:01:47.824173+00:00,2025-09-16T20:01:47.824175+00:00
CL85F81FC74116,Econo Foods - Klerksdorp CBD,BU-COR-RAW-ECF-4108,2025-09-16T20:01:51.739414+00:00,2025-09-16T20:01:51.739417+00:00
CL26D42C6D2373,Econo Foods - Langenhoven Park,RE-COR-RAW-ECF-2366,2025-09-16T20:01:49.140761+00:00,2025-09-16T20:01:49.140764+00:00
CL73A230DA1423,Econo Foods - Linton Grange,RE-COR-RAW-ECF-1416,2025-09-16T20:01:47.826761+00:00,2025-09-16T20:01:47.826763+00:00
CL648E530B2325,Econo Foods - Polokwane,RE-COR-RAW-ECF-2319,2025-09-16T20:01:49.140365+00:00,2025-09-16T20:01:49.140367+00:00
CL6FAD0DA13946,Econo Foods - Potchefstroom,RE-COR-RAW-ECF-3937,2025-09-16T20:01:51.084621+00:00,2025-09-16T20:01:51.084624+00:00
CLB7B61BED4144,Econo Foods - Vryburg,BU-IND-RAW-ECF-4137,2025-09-16T20:01:51.739649+00:00,2025-09-16T20:01:51.739652+00:00
CLC56962192381,Econo Foods Dan Pienaar,BU-IND-RAW-NA-2374,2025-09-16T20:01:49.140827+00:00,2025-09-16T20:01:49.140829+00:00
CL99F2223B4445,Econo Foods Ikageng,RE-IND-PMP-NA-4457,2025-09-16T20:01:51.742504+00:00,2025-09-16T20:01:51.742507+00:00
CLBFCF95D13081,Econo Foods Klerksdorp Checkers Center,RE-IND-RAW-CHK-3077,2025-09-16T20:01:50.360366+00:00,2025-09-16T20:01:50.360369+00:00
CL2C8399293156,Econo Foods Mafikeng,RE-COR-RAW-SPR-3153,2025-09-16T20:01:50.361004+00:00,2025-09-16T20:01:50.361007+00:00
CL19CD86683964,Econo Foods N12 Klerksdorp,RE-COR-RAW-SPR-3955,2025-09-16T20:01:51.084773+00:00,2025-09-16T20:01:51.084775+00:00
CL264D908D3219,Econo Foods Nelspruit,BU-IND-RAW-NA-3216,2025-09-16T20:01:50.361536+00:00,2025-09-16T20:01:50.361538+00:00
CLCB463EE33495,Econo Foods New Market Alberton,RE-COR-RAW-SPR-3487,2025-09-16T20:01:50.363880+00:00,2025-09-16T20:01:50.363883+00:00
CL0C7E02E52396,Econo Foods Overbaakens,BU-IND-RAW-NA-2389,2025-09-16T20:01:49.140949+00:00,2025-09-16T20:01:49.140951+00:00
CLBBDA84D12327,Econo Foods Polokwane,BU-IND-RAW-NA-2321,2025-09-16T20:01:49.140382+00:00,2025-09-16T20:01:49.140384+00:00
CLDEE6CA073947,Econo Foods Potchefstroom,BU-IND-RAW-NA-3938,2025-09-16T20:01:51.084630+00:00,2025-09-16T20:01:51.084632+00:00
CLA7B2D9BE4622,Econo Foods-Langenhoven Park,RE-IND-EGG-NA-4634,2025-09-16T20:01:52.333030+00:00,2025-09-16T20:01:52.333032+00:00
CL370AD08C3656,Econo Meats,BU-IND-RAW-NA-3646,2025-09-16T20:01:51.082166+00:00,2025-09-16T20:01:51.082168+00:00
CLD0D85D902524,Econo food Welkom,BU-COR-RAW-NA-2517,2025-09-16T20:01:49.746109+00:00,2025-09-16T20:01:49.746112+00:00
CL8B2988D12626,Econo foods Bethlehem,BU-IND-RAW-OBC-2620,2025-09-16T20:01:49.746961+00:00,2025-09-16T20:01:49.746963+00:00
CLF6ECFB553131,Econo foods Botshabelo,RE-IND-EGG-ECF-3127,2025-09-16T20:01:50.360795+00:00,2025-09-16T20:01:50.360798+00:00
CL83D7FA123652,Econo foods Dan Piennar,BU-IND-RAW-NA-3643,2025-09-16T20:01:51.082132+00:00,2025-09-16T20:01:51.082135+00:00
CLD638E5412772,Econo foods Fauna,BU-IND-RAW-NA-2766,2025-09-16T20:01:49.748175+00:00,2025-09-16T20:01:49.748178+00:00
CL5C126D514171,Econo foods George,BU-IND-RAW-ECF-4164,2025-09-16T20:01:51.739877+00:00,2025-09-16T20:01:51.739879+00:00
CLEF99F5863751,Econo foods Kroonstad,RE-COR-RAW-SPR-3741,2025-09-16T20:01:51.082973+00:00,2025-09-16T20:01:51.082975+00:00
CLFB0312BC2811,Econo foods Qwaqwa,RE-COR-RAW-SPR-2805,2025-09-16T20:01:49.748499+00:00,2025-09-16T20:01:49.748501+00:00
CLA41CA2BC2917,Econofoods Vanderbijlpark,RE-IND-RAW-NA-2911,2025-09-16T20:01:49.749385+00:00,2025-09-16T20:01:49.749387+00:00
CL5BEA45DF2945,"Econofoods, Three Rivers",RE-IND-RAW-NA-2939,2025-09-16T20:01:49.749617+00:00,2025-09-16T20:01:49.749619+00:00
CL91F344DF2948,"Econofoods, Three Rivers, Vereeniging",BU-IND-RAW-NA-2942,2025-09-16T20:01:49.749641+00:00,2025-09-16T20:01:49.749643+00:00
CL01338FCD0382,Ecowa Eggs RooiPoort Farm Elliot,FA-IND-RAW-NA-0379,2025-09-16T20:01:46.447296+00:00,2025-09-16T20:01:46.447299+00:00
CLFDAAD31E0044,Eden Rock t/a Star Laid Eggs,FA-IND-EGG-NA-0044,2025-09-16T20:01:46.444167+00:00,2025-09-16T20:01:46.444170+00:00
CL69BBC6F11239,Edenglen Butchery,BU-IND-RAW-NA-1232,2025-09-16T20:01:47.825233+00:00,2025-09-16T20:01:47.825235+00:00
CLD014A8CD2966,Edgemead Superspar,RE-COR-RAW-SSP-2961,2025-09-16T20:01:49.749790+00:00,2025-09-16T20:01:49.749792+00:00
CLBAC906BE3632,Edleen Butchery,BU-IND-RAW-NA-3623,2025-09-16T20:01:51.081963+00:00,2025-09-16T20:01:51.081966+00:00
CLA9E19C732863,Edward's Steak and Biltong,BU-IND-RAW-NA-2857,2025-09-16T20:01:49.748931+00:00,2025-09-16T20:01:49.748934+00:00
CLB1B94C3E1254,Eersterust Meat Traders (Pty) Ltd,BU-IND-RAW-NA-1247,2025-09-16T20:01:47.825357+00:00,2025-09-16T20:01:47.825360+00:00
CLD4958BF90048,Egg's Pride t/a Grobler boerdery,FA-IND-EGG-NA-0048,2025-09-16T20:01:46.444205+00:00,2025-09-16T20:01:46.444207+00:00
CL5708748C0046,Eggbert Eggs (Pty) Ltd - Arendnes,FA-IND-EGG-NA-0046,2025-09-16T20:01:46.444188+00:00,2025-09-16T20:01:46.444190+00:00
CL71C5F33B0727,Eggbert Eggs (Pty) Ltd - Ncome,FA-IND-RAW-NA-0720,2025-09-16T20:01:47.180399+00:00,2025-09-16T20:01:47.180401+00:00
CL87AF24880972,Eggolegg (Pty) Ltd,RE-IND-RAW-NA-0966,2025-09-16T20:01:47.182488+00:00,2025-09-16T20:01:47.182491+00:00
CL30CA53AD4610,Eggrite,RE-IND-EGG-NA-4622,2025-09-16T20:01:52.332926+00:00,2025-09-16T20:01:52.332928+00:00
CLD4F615920731,Eggs For Africa,RE-COR-RAW-CHK-0724,2025-09-16T20:01:47.180433+00:00,2025-09-16T20:01:47.180436+00:00
CL685386A30047,Eggspert Eggs,FA-IND-EGG-NA-0047,2025-09-16T20:01:46.444196+00:00,2025-09-16T20:01:46.444199+00:00
CLB97B9BAE0049,Eggtech (Pty) Ltd,FA-IND-RAW-NA-0049,2025-09-16T20:01:46.444213+00:00,2025-09-16T20:01:46.444216+00:00
CLD74A87DC4258,Egyptian Meat,RE-IND-EGG-NA-4265,2025-09-16T20:01:51.740824+00:00,2025-09-16T20:01:51.740826+00:00
CL2C0F576D2925,Ehrlichpark Butchery,BU-IND-RAW-NA-2919,2025-09-16T20:01:49.749452+00:00,2025-09-16T20:01:49.749454+00:00
CLB08F681D1980,Eier Depot,FA-IND-RAW-NA-1973,2025-09-16T20:01:48.549982+00:00,2025-09-16T20:01:48.549985+00:00
CL87E765B72617,Eikeboom Butchery,BU-IND-RAW-NA-2611,2025-09-16T20:01:49.746886+00:00,2025-09-16T20:01:49.746889+00:00
CL4537474A0050,Eikenhof Pack Station,FA-IND-EGG-NA-0050,2025-09-16T20:01:46.444222+00:00,2025-09-16T20:01:46.444224+00:00
CL444480430754,Eikenhof Packstation,RE-COR-RAW-NA-0748,2025-09-16T20:01:47.180632+00:00,2025-09-16T20:01:47.180635+00:00
CLE2C9F9BE0051,Eiko (Pty) Ltd,FA-IND-RAW-NA-0051,2025-09-16T20:01:46.444230+00:00,2025-09-16T20:01:46.444233+00:00
CL0405B9151012,Ekasi - Meat 'n Chicken,BU-IND-RAW-NA-1005,2025-09-16T20:01:47.823323+00:00,2025-09-16T20:01:47.823326+00:00
CL6E0619032983,Ekasi Meat & Chicken,BU-IND-RAW-NA-2979,2025-09-16T20:01:49.749930+00:00,2025-09-16T20:01:49.749932+00:00
CL316F5F212984,Ekasi meat & Chicken.,BU-IND-RAW-NA-2980,2025-09-16T20:01:49.749938+00:00,2025-09-16T20:01:49.749940+00:00
CL19FEDF583500,Ekhayeni Butchery Dutywa,BU-IND-RAW-NA-3492,2025-09-16T20:01:50.363922+00:00,2025-09-16T20:01:50.363925+00:00
CL72A1DFCC0328,El Roi Farm,AB-IND-RAW-NA-0325,2025-09-16T20:01:46.446732+00:00,2025-09-16T20:01:46.446734+00:00
CL698321B80459,El Roi Farms,FA-IND-RAW-NA-0456,2025-09-16T20:01:46.448013+00:00,2025-09-16T20:01:46.448016+00:00
CLE296B26A4352,El-Azar Poultry Farm,RE-IND-EGG-NA-4363,2025-09-16T20:01:51.741664+00:00,2025-09-16T20:01:51.741666+00:00
CLA77E6A7B2885,El-Roi Farms,FA-IND-RAW-NA-2879,2025-09-16T20:01:49.749117+00:00,2025-09-16T20:01:49.749119+00:00
CL9D1C1C361241,Eland Butchery,BU-IND-RAW-NA-1234,2025-09-16T20:01:47.825250+00:00,2025-09-16T20:01:47.825252+00:00
CL5CD6A2BC0052,Elazaar,FA-IND-RAW-NA-0052,2025-09-16T20:01:46.444239+00:00,2025-09-16T20:01:46.444241+00:00
CLFAA9D3100053,Elazaar Kimberley,FA-IND-RAW-NA-0053,2025-09-16T20:01:46.444247+00:00,2025-09-16T20:01:46.444249+00:00
CL40B066541565,Elco City Butchery,BU-IND-RAW-NA-1558,2025-09-16T20:01:48.546520+00:00,2025-09-16T20:01:48.546523+00:00
CLA5B67EA80054,Eldorado Boerdery,FA-IND-RAW-NA-0054,2025-09-16T20:01:46.444255+00:00,2025-09-16T20:01:46.444258+00:00
CL0F063C4E3916,Elgin Free Range Chickens,BU-IND-RAW-NA-3906,2025-09-16T20:01:51.084370+00:00,2025-09-16T20:01:51.084372+00:00
CLC3679F161209,Elgin Poultry Abattoir,AB-IND-RAW-NA-1202,2025-09-16T20:01:47.824982+00:00,2025-09-16T20:01:47.824984+00:00
CL3C430A893765,Elgin free range chicken,FA-IND-RAW-NA-3755,2025-09-16T20:01:51.083091+00:00,2025-09-16T20:01:51.083093+00:00
CLBD9C78244513,Ellis Park Butchery,BU-IND-RAW-NA-4525,2025-09-16T20:01:52.332111+00:00,2025-09-16T20:01:52.332113+00:00
CLC42DA9B92715,Elolipop Shop,BU-IND-RAW-NA-2709,2025-09-16T20:01:49.747701+00:00,2025-09-16T20:01:49.747703+00:00
CL3036B53B0055,Elsa Eggs,RE-IND-RAW-NA-0055,2025-09-16T20:01:46.444264+00:00,2025-09-16T20:01:46.444266+00:00
CL8DB433EE0056,Elske,FA-IND-RAW-NA-0056,2025-09-16T20:01:46.444272+00:00,2025-09-16T20:01:46.444275+00:00
CL231480A81126,Emam Bux - Pine Street,BU-IND-RAW-NA-1119,2025-09-16T20:01:47.824288+00:00,2025-09-16T20:01:47.824290+00:00
CL14E3B3E03161,Emam Bux Meats,BU-IND-RAW-NA-3158,2025-09-16T20:01:50.361046+00:00,2025-09-16T20:01:50.361048+00:00
CL79A23B790263,Emeraldine Poultry (PTY) Ltd,FA-IND-PLT-NA-0261,2025-09-16T20:01:46.446137+00:00,2025-09-16T20:01:46.446140+00:00
CL559D57AB4421,Emhouse,RE-IND-EGG-NA-4432,2025-09-16T20:01:51.742293+00:00,2025-09-16T20:01:51.742296+00:00
CLE71F3BFC0057,Emmeraldene Eggs,FA-IND-RAW-NA-0057,2025-09-16T20:01:46.444281+00:00,2025-09-16T20:01:46.444283+00:00
CL5AC157CB3909,Empangeni Cash and Carry,RE-IND-RAW-NA-3899,2025-09-16T20:01:51.084309+00:00,2025-09-16T20:01:51.084311+00:00
CL86F0A3E40703,Empumalanga supermarket Idutywa,RE-IND-RAW-NA-0696,2025-09-16T20:01:47.180199+00:00,2025-09-16T20:01:47.180201+00:00
CL0B2E19721332,Emum Bux - Pine Street,RE-IND-RAW-NA-1325,2025-09-16T20:01:47.826010+00:00,2025-09-16T20:01:47.826013+00:00
CLB5D69F840262,Enchanted Earth Farms,FA-IND-PLT-NA-0260,2025-09-16T20:01:46.446128+00:00,2025-09-16T20:01:46.446131+00:00
CL76E701C51772,Engage Butchery,BU-IND-RAW-NA-1765,2025-09-16T20:01:48.548262+00:00,2025-09-16T20:01:48.548264+00:00
CLAAFAD29F0909,Enkeldebosch Poultry,FA-IND-RAW-NA-0903,2025-09-16T20:01:47.181956+00:00,2025-09-16T20:01:47.181958+00:00
CL23EAABF40240,Enterprise Tholamarei t/a Avishia Eggs,FA-IND-EGG-NA-0238,2025-09-16T20:01:46.445923+00:00,2025-09-16T20:01:46.445925+00:00
CL900EB3831196,Enyameni Butchery,BU-IND-RAW-NA-1189,2025-09-16T20:01:47.824873+00:00,2025-09-16T20:01:47.824875+00:00
CL3AA11DB80058,Epoch,FA-IND-RAW-NA-0058,2025-09-16T20:01:46.444289+00:00,2025-09-16T20:01:46.444292+00:00
CL4F266A2A3348,Erasmus Meats,AB-IND-RAW-NA-3342,2025-09-16T20:01:50.362628+00:00,2025-09-16T20:01:50.362630+00:00
CLD68FBEED4176,Ergo trading,RE-COR-RAW-NA-4169,2025-09-16T20:01:51.739919+00:00,2025-09-16T20:01:51.739921+00:00
CL43E8B13B3322,Escorts Store Piet Retief,RE-IND-RAW-NA-3317,2025-09-16T20:01:50.362405+00:00,2025-09-16T20:01:50.362407+00:00
CL2C5C93280272,Eskort (Pty) Ltd - Heidelberg,PR-IND-RAW-NA-0270,2025-09-16T20:01:46.446227+00:00,2025-09-16T20:01:46.446229+00:00
CLE8F28D1A2159,Eskort - Bela Bela,PR-COR-RAW-ESK-2154,2025-09-16T20:01:49.138953+00:00,2025-09-16T20:01:49.138956+00:00
CL618281EF0500,Eskort - Estcourt,PR-COR-RAW-ESK-0496,2025-09-16T20:01:46.448377+00:00,2025-09-16T20:01:46.448379+00:00
CL0A48C0D82224,Eskort - Meadowdale,PR-COR-RAW-ESK-2219,2025-09-16T20:01:49.139491+00:00,2025-09-16T20:01:49.139493+00:00
CLCC0FEC1F3164,Eskort - Potchefstroom,PR-COR-RAW-ESK-3161,2025-09-16T20:01:50.361071+00:00,2025-09-16T20:01:50.361073+00:00
CLBEB8C05F2246,Eskort Bela-bela,FA-IND-RAW-NA-2241,2025-09-16T20:01:49.139679+00:00,2025-09-16T20:01:49.139681+00:00
CL59336F2D4625,Eskort Cornubia,RE-COR-PMP-ESK-4637,2025-09-16T20:01:52.333054+00:00,2025-09-16T20:01:52.333057+00:00
CLC486E16F3822,Eskort George,BU-IND-RAW-OBC-3812,2025-09-16T20:01:51.083575+00:00,2025-09-16T20:01:51.083578+00:00
CL9E50846D4359,Eskort Kimberley,RE-COR-EGG-ESK-4370,2025-09-16T20:01:51.741726+00:00,2025-09-16T20:01:51.741729+00:00
CL3C6EED423533,Eskort Nelspruit,BU-IND-RAW-NA-3524,2025-09-16T20:01:51.081106+00:00,2025-09-16T20:01:51.081108+00:00
CL712609172515,Eskort Polokwane,RE-IND-RAW-NA-2508,2025-09-16T20:01:49.746029+00:00,2025-09-16T20:01:49.746031+00:00
CL14A7A2A63252,Eskort Store,RE-IND-RAW-NA-3249,2025-09-16T20:01:50.361813+00:00,2025-09-16T20:01:50.361815+00:00
CL12B3EEB83258,Eskort Store Meadowdale,BU-IND-RAW-NA-3255,2025-09-16T20:01:50.361864+00:00,2025-09-16T20:01:50.361866+00:00
CLE7B4B7834260,Eskort Target - Thohoyandou,RE-COR-PMP-ESK-4267,2025-09-16T20:01:51.740842+00:00,2025-09-16T20:01:51.740844+00:00
CL503EED5D4105,Eskort Target Meats - Silverton,BU-IND-RAW-ESK-4095,2025-09-16T20:01:51.739322+00:00,2025-09-16T20:01:51.739325+00:00
